Tên cảm biến,Giá trị,Thời gian
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:34
temperature,26.91,2025-04-24 05:20:35
Humidity,50.04,2025-04-24 05:20:35
Illuminance,216,2025-04-24 05:20:35
AtmosphericPressure,1003.565,2025-04-24 05:20:35
Noise,59.51,2025-04-24 05:20:35
eTVOC,6,2025-04-24 05:20:35
eCO2,443,2025-04-24 05:20:35
DiscomfortIndex,83.56,2025-04-24 05:20:35
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:35
temperature,26.92,2025-04-24 05:20:36
Humidity,50.05,2025-04-24 05:20:36
Illuminance,216,2025-04-24 05:20:36
AtmosphericPressure,1003.567,2025-04-24 05:20:36
Noise,60.08,2025-04-24 05:20:36
eTVOC,6,2025-04-24 05:20:36
eCO2,442,2025-04-24 05:20:36
DiscomfortIndex,83.57,2025-04-24 05:20:36
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:36
temperature,26.92,2025-04-24 05:20:37
Humidity,50.05,2025-04-24 05:20:37
Illuminance,216,2025-04-24 05:20:37
AtmosphericPressure,1003.567,2025-04-24 05:20:37
Noise,60.08,2025-04-24 05:20:37
eTVOC,6,2025-04-24 05:20:37
eCO2,442,2025-04-24 05:20:37
DiscomfortIndex,83.57,2025-04-24 05:20:37
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:37
temperature,26.92,2025-04-24 05:20:38
Humidity,50.05,2025-04-24 05:20:38
Illuminance,216,2025-04-24 05:20:38
AtmosphericPressure,1003.567,2025-04-24 05:20:38
Noise,60.08,2025-04-24 05:20:38
eTVOC,6,2025-04-24 05:20:38
eCO2,442,2025-04-24 05:20:38
DiscomfortIndex,83.57,2025-04-24 05:20:38
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:38
temperature,26.92,2025-04-24 05:20:39
Humidity,50.07,2025-04-24 05:20:39
Illuminance,216,2025-04-24 05:20:39
AtmosphericPressure,1003.566,2025-04-24 05:20:39
Noise,60.29,2025-04-24 05:20:39
eTVOC,6,2025-04-24 05:20:39
eCO2,443,2025-04-24 05:20:39
DiscomfortIndex,83.56,2025-04-24 05:20:39
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:39
temperature,26.92,2025-04-24 05:20:40
Humidity,50.07,2025-04-24 05:20:40
Illuminance,216,2025-04-24 05:20:40
AtmosphericPressure,1003.566,2025-04-24 05:20:40
Noise,60.29,2025-04-24 05:20:40
eTVOC,6,2025-04-24 05:20:40
eCO2,443,2025-04-24 05:20:40
DiscomfortIndex,83.56,2025-04-24 05:20:40
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:40
temperature,26.92,2025-04-24 05:20:41
Humidity,50.07,2025-04-24 05:20:41
Illuminance,216,2025-04-24 05:20:41
AtmosphericPressure,1003.566,2025-04-24 05:20:41
Noise,60.29,2025-04-24 05:20:41
eTVOC,6,2025-04-24 05:20:41
eCO2,443,2025-04-24 05:20:41
DiscomfortIndex,83.56,2025-04-24 05:20:41
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:41
temperature,26.92,2025-04-24 05:20:42
Humidity,50.08,2025-04-24 05:20:42
Illuminance,216,2025-04-24 05:20:42
AtmosphericPressure,1003.562,2025-04-24 05:20:42
Noise,66.06,2025-04-24 05:20:42
eTVOC,6,2025-04-24 05:20:42
eCO2,442,2025-04-24 05:20:42
DiscomfortIndex,83.57,2025-04-24 05:20:42
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:42
temperature,26.92,2025-04-24 05:20:43
Humidity,50.08,2025-04-24 05:20:43
Illuminance,216,2025-04-24 05:20:43
AtmosphericPressure,1003.562,2025-04-24 05:20:43
Noise,66.06,2025-04-24 05:20:43
eTVOC,6,2025-04-24 05:20:43
eCO2,442,2025-04-24 05:20:43
DiscomfortIndex,83.57,2025-04-24 05:20:43
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:43
temperature,26.92,2025-04-24 05:20:44
Humidity,50.08,2025-04-24 05:20:44
Illuminance,216,2025-04-24 05:20:44
AtmosphericPressure,1003.562,2025-04-24 05:20:44
Noise,66.06,2025-04-24 05:20:44
eTVOC,6,2025-04-24 05:20:44
eCO2,442,2025-04-24 05:20:44
DiscomfortIndex,83.57,2025-04-24 05:20:44
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:44
temperature,26.95,2025-04-24 05:20:45
Humidity,50,2025-04-24 05:20:45
Illuminance,216,2025-04-24 05:20:45
AtmosphericPressure,1003.561,2025-04-24 05:20:45
Noise,66.13,2025-04-24 05:20:45
eTVOC,5,2025-04-24 05:20:45
eCO2,438,2025-04-24 05:20:45
DiscomfortIndex,83.6,2025-04-24 05:20:45
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:45
temperature,26.95,2025-04-24 05:20:46
Humidity,50,2025-04-24 05:20:46
Illuminance,216,2025-04-24 05:20:46
AtmosphericPressure,1003.561,2025-04-24 05:20:46
Noise,66.13,2025-04-24 05:20:46
eTVOC,5,2025-04-24 05:20:46
eCO2,438,2025-04-24 05:20:46
DiscomfortIndex,83.6,2025-04-24 05:20:46
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:46
temperature,26.95,2025-04-24 05:20:47
Humidity,50,2025-04-24 05:20:47
Illuminance,216,2025-04-24 05:20:47
AtmosphericPressure,1003.561,2025-04-24 05:20:47
Noise,66.13,2025-04-24 05:20:47
eTVOC,5,2025-04-24 05:20:47
eCO2,438,2025-04-24 05:20:47
DiscomfortIndex,83.6,2025-04-24 05:20:47
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:47
temperature,26.94,2025-04-24 05:20:48
Humidity,50.07,2025-04-24 05:20:48
Illuminance,216,2025-04-24 05:20:48
AtmosphericPressure,1003.566,2025-04-24 05:20:48
Noise,63.73,2025-04-24 05:20:48
eTVOC,6,2025-04-24 05:20:48
eCO2,443,2025-04-24 05:20:48
DiscomfortIndex,83.57,2025-04-24 05:20:48
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:48
temperature,26.94,2025-04-24 05:20:49
Humidity,50.07,2025-04-24 05:20:49
Illuminance,216,2025-04-24 05:20:49
AtmosphericPressure,1003.566,2025-04-24 05:20:49
Noise,63.73,2025-04-24 05:20:49
eTVOC,6,2025-04-24 05:20:49
eCO2,443,2025-04-24 05:20:49
DiscomfortIndex,83.57,2025-04-24 05:20:49
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:49
temperature,26.94,2025-04-24 05:20:50
Humidity,50.07,2025-04-24 05:20:50
Illuminance,216,2025-04-24 05:20:50
AtmosphericPressure,1003.566,2025-04-24 05:20:50
Noise,63.73,2025-04-24 05:20:50
eTVOC,6,2025-04-24 05:20:50
eCO2,443,2025-04-24 05:20:50
DiscomfortIndex,83.57,2025-04-24 05:20:50
HeatstrokeRiskLevel,28.37,2025-04-24 05:20:50
temperature,26.91,2025-04-24 05:20:51
Humidity,50.12,2025-04-24 05:20:51
Illuminance,213,2025-04-24 05:20:51
AtmosphericPressure,1003.563,2025-04-24 05:20:51
Noise,51.62,2025-04-24 05:20:51
eTVOC,6,2025-04-24 05:20:51
eCO2,443,2025-04-24 05:20:51
DiscomfortIndex,83.57,2025-04-24 05:20:51
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:51
temperature,26.91,2025-04-24 05:20:52
Humidity,50.12,2025-04-24 05:20:52
Illuminance,213,2025-04-24 05:20:52
AtmosphericPressure,1003.563,2025-04-24 05:20:52
Noise,51.62,2025-04-24 05:20:52
eTVOC,6,2025-04-24 05:20:52
eCO2,443,2025-04-24 05:20:52
DiscomfortIndex,83.57,2025-04-24 05:20:52
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:52
temperature,26.91,2025-04-24 05:20:53
Humidity,50.12,2025-04-24 05:20:53
Illuminance,213,2025-04-24 05:20:53
AtmosphericPressure,1003.563,2025-04-24 05:20:53
Noise,51.62,2025-04-24 05:20:53
eTVOC,6,2025-04-24 05:20:53
eCO2,443,2025-04-24 05:20:53
DiscomfortIndex,83.57,2025-04-24 05:20:53
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:53
temperature,26.94,2025-04-24 05:20:54
Humidity,50.07,2025-04-24 05:20:54
Illuminance,213,2025-04-24 05:20:54
AtmosphericPressure,1003.563,2025-04-24 05:20:54
Noise,58.9,2025-04-24 05:20:54
eTVOC,6,2025-04-24 05:20:54
eCO2,442,2025-04-24 05:20:54
DiscomfortIndex,83.57,2025-04-24 05:20:54
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:54
temperature,26.94,2025-04-24 05:20:55
Humidity,50.07,2025-04-24 05:20:55
Illuminance,213,2025-04-24 05:20:55
AtmosphericPressure,1003.563,2025-04-24 05:20:55
Noise,58.9,2025-04-24 05:20:55
eTVOC,6,2025-04-24 05:20:55
eCO2,442,2025-04-24 05:20:55
DiscomfortIndex,83.57,2025-04-24 05:20:55
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:55
temperature,26.94,2025-04-24 05:20:56
Humidity,50.07,2025-04-24 05:20:56
Illuminance,213,2025-04-24 05:20:56
AtmosphericPressure,1003.563,2025-04-24 05:20:56
Noise,58.9,2025-04-24 05:20:56
eTVOC,6,2025-04-24 05:20:56
eCO2,442,2025-04-24 05:20:56
DiscomfortIndex,83.57,2025-04-24 05:20:56
HeatstrokeRiskLevel,28.38,2025-04-24 05:20:56
temperature,26.94,2025-04-24 05:20:57
Humidity,50.1,2025-04-24 05:20:57
Illuminance,213,2025-04-24 05:20:57
AtmosphericPressure,1003.557,2025-04-24 05:20:57
Noise,62.03,2025-04-24 05:20:57
eTVOC,6,2025-04-24 05:20:57
eCO2,443,2025-04-24 05:20:57
DiscomfortIndex,83.6,2025-04-24 05:20:57
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:57
temperature,26.94,2025-04-24 05:20:58
Humidity,50.1,2025-04-24 05:20:58
Illuminance,213,2025-04-24 05:20:58
AtmosphericPressure,1003.557,2025-04-24 05:20:58
Noise,62.03,2025-04-24 05:20:58
eTVOC,6,2025-04-24 05:20:58
eCO2,443,2025-04-24 05:20:58
DiscomfortIndex,83.6,2025-04-24 05:20:58
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:58
temperature,26.94,2025-04-24 05:20:59
Humidity,50.1,2025-04-24 05:20:59
Illuminance,213,2025-04-24 05:20:59
AtmosphericPressure,1003.557,2025-04-24 05:20:59
Noise,62.03,2025-04-24 05:20:59
eTVOC,6,2025-04-24 05:20:59
eCO2,443,2025-04-24 05:20:59
DiscomfortIndex,83.6,2025-04-24 05:20:59
HeatstrokeRiskLevel,28.39,2025-04-24 05:20:59
temperature,26.98,2025-04-24 05:21:00
Humidity,50.05,2025-04-24 05:21:00
Illuminance,213,2025-04-24 05:21:00
AtmosphericPressure,1003.558,2025-04-24 05:21:00
Noise,74.4,2025-04-24 05:21:00
eTVOC,5,2025-04-24 05:21:00
eCO2,433,2025-04-24 05:21:00
DiscomfortIndex,83.6,2025-04-24 05:21:00
HeatstrokeRiskLevel,28.39,2025-04-24 05:21:00
temperature,26.98,2025-04-24 05:21:01
Humidity,50.05,2025-04-24 05:21:01
Illuminance,213,2025-04-24 05:21:01
AtmosphericPressure,1003.558,2025-04-24 05:21:01
Noise,74.4,2025-04-24 05:21:01
eTVOC,5,2025-04-24 05:21:01
eCO2,433,2025-04-24 05:21:01
DiscomfortIndex,83.6,2025-04-24 05:21:01
HeatstrokeRiskLevel,28.39,2025-04-24 05:21:01
temperature,26.98,2025-04-24 05:21:02
Humidity,50.05,2025-04-24 05:21:02
Illuminance,213,2025-04-24 05:21:02
AtmosphericPressure,1003.558,2025-04-24 05:21:02
Noise,74.4,2025-04-24 05:21:02
eTVOC,5,2025-04-24 05:21:02
eCO2,433,2025-04-24 05:21:02
DiscomfortIndex,83.6,2025-04-24 05:21:02
HeatstrokeRiskLevel,28.39,2025-04-24 05:21:02
temperature,26.97,2025-04-24 05:21:03
Humidity,50.09,2025-04-24 05:21:03
Illuminance,213,2025-04-24 05:21:03
AtmosphericPressure,1003.556,2025-04-24 05:21:03
Noise,67.22,2025-04-24 05:21:03
eTVOC,5,2025-04-24 05:21:03
eCO2,438,2025-04-24 05:21:03
DiscomfortIndex,83.62,2025-04-24 05:21:03
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:03
temperature,26.97,2025-04-24 05:21:04
Humidity,50.09,2025-04-24 05:21:04
Illuminance,213,2025-04-24 05:21:04
AtmosphericPressure,1003.556,2025-04-24 05:21:04
Noise,67.22,2025-04-24 05:21:04
eTVOC,5,2025-04-24 05:21:04
eCO2,438,2025-04-24 05:21:04
DiscomfortIndex,83.62,2025-04-24 05:21:04
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:04
temperature,26.97,2025-04-24 05:21:05
Humidity,50.09,2025-04-24 05:21:05
Illuminance,213,2025-04-24 05:21:05
AtmosphericPressure,1003.556,2025-04-24 05:21:05
Noise,67.22,2025-04-24 05:21:05
eTVOC,5,2025-04-24 05:21:05
eCO2,438,2025-04-24 05:21:05
DiscomfortIndex,83.62,2025-04-24 05:21:05
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:05
temperature,26.97,2025-04-24 05:21:06
Humidity,50.13,2025-04-24 05:21:06
Illuminance,216,2025-04-24 05:21:06
AtmosphericPressure,1003.558,2025-04-24 05:21:06
Noise,61.6,2025-04-24 05:21:06
eTVOC,5,2025-04-24 05:21:06
eCO2,438,2025-04-24 05:21:06
DiscomfortIndex,83.61,2025-04-24 05:21:06
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:06
temperature,26.97,2025-04-24 05:21:07
Humidity,50.13,2025-04-24 05:21:07
Illuminance,216,2025-04-24 05:21:07
AtmosphericPressure,1003.558,2025-04-24 05:21:07
Noise,61.6,2025-04-24 05:21:07
eTVOC,5,2025-04-24 05:21:07
eCO2,438,2025-04-24 05:21:07
DiscomfortIndex,83.61,2025-04-24 05:21:07
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:07
temperature,26.97,2025-04-24 05:21:08
Humidity,50.13,2025-04-24 05:21:08
Illuminance,216,2025-04-24 05:21:08
AtmosphericPressure,1003.558,2025-04-24 05:21:08
Noise,61.6,2025-04-24 05:21:08
eTVOC,5,2025-04-24 05:21:08
eCO2,438,2025-04-24 05:21:08
DiscomfortIndex,83.61,2025-04-24 05:21:08
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:08
temperature,26.99,2025-04-24 05:21:09
Humidity,50.12,2025-04-24 05:21:09
Illuminance,213,2025-04-24 05:21:09
AtmosphericPressure,1003.558,2025-04-24 05:21:09
Noise,52.38,2025-04-24 05:21:09
eTVOC,6,2025-04-24 05:21:09
eCO2,442,2025-04-24 05:21:09
DiscomfortIndex,83.63,2025-04-24 05:21:09
HeatstrokeRiskLevel,28.38,2025-04-24 05:21:09
temperature,26.99,2025-04-24 05:21:10
Humidity,50.12,2025-04-24 05:21:10
Illuminance,213,2025-04-24 05:21:10
AtmosphericPressure,1003.558,2025-04-24 05:21:10
Noise,52.38,2025-04-24 05:21:10
eTVOC,6,2025-04-24 05:21:10
eCO2,442,2025-04-24 05:21:10
DiscomfortIndex,83.63,2025-04-24 05:21:10
HeatstrokeRiskLevel,28.38,2025-04-24 05:21:10
temperature,26.99,2025-04-24 05:21:11
Humidity,50.12,2025-04-24 05:21:11
Illuminance,213,2025-04-24 05:21:11
AtmosphericPressure,1003.558,2025-04-24 05:21:11
Noise,52.38,2025-04-24 05:21:11
eTVOC,6,2025-04-24 05:21:11
eCO2,442,2025-04-24 05:21:11
DiscomfortIndex,83.63,2025-04-24 05:21:11
HeatstrokeRiskLevel,28.38,2025-04-24 05:21:11
temperature,26.97,2025-04-24 05:21:12
Humidity,50.16,2025-04-24 05:21:12
Illuminance,211,2025-04-24 05:21:12
AtmosphericPressure,1003.562,2025-04-24 05:21:12
Noise,52.87,2025-04-24 05:21:12
eTVOC,5,2025-04-24 05:21:12
eCO2,438,2025-04-24 05:21:12
DiscomfortIndex,83.63,2025-04-24 05:21:12
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:12
temperature,26.97,2025-04-24 05:21:13
Humidity,50.16,2025-04-24 05:21:13
Illuminance,211,2025-04-24 05:21:13
AtmosphericPressure,1003.562,2025-04-24 05:21:13
Noise,52.87,2025-04-24 05:21:13
eTVOC,5,2025-04-24 05:21:13
eCO2,438,2025-04-24 05:21:13
DiscomfortIndex,83.63,2025-04-24 05:21:13
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:13
temperature,26.97,2025-04-24 05:21:14
Humidity,50.16,2025-04-24 05:21:14
Illuminance,211,2025-04-24 05:21:14
AtmosphericPressure,1003.562,2025-04-24 05:21:14
Noise,52.87,2025-04-24 05:21:14
eTVOC,5,2025-04-24 05:21:14
eCO2,438,2025-04-24 05:21:14
DiscomfortIndex,83.63,2025-04-24 05:21:14
HeatstrokeRiskLevel,28.37,2025-04-24 05:21:14
temperature,26.98,2025-04-24 05:21:15
Humidity,50.15,2025-04-24 05:21:15
Illuminance,213,2025-04-24 05:21:15
AtmosphericPressure,1003.554,2025-04-24 05:21:15
Noise,51.2,2025-04-24 05:21:15
eTVOC,6,2025-04-24 05:21:15
eCO2,442,2025-04-24 05:21:15
DiscomfortIndex,83.62,2025-04-24 05:21:15
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:15
temperature,26.98,2025-04-24 05:21:16
Humidity,50.15,2025-04-24 05:21:16
Illuminance,213,2025-04-24 05:21:16
AtmosphericPressure,1003.554,2025-04-24 05:21:16
Noise,51.2,2025-04-24 05:21:16
eTVOC,6,2025-04-24 05:21:16
eCO2,442,2025-04-24 05:21:16
DiscomfortIndex,83.62,2025-04-24 05:21:16
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:16
temperature,26.98,2025-04-24 05:21:17
Humidity,50.15,2025-04-24 05:21:17
Illuminance,213,2025-04-24 05:21:17
AtmosphericPressure,1003.554,2025-04-24 05:21:17
Noise,51.2,2025-04-24 05:21:17
eTVOC,6,2025-04-24 05:21:17
eCO2,442,2025-04-24 05:21:17
DiscomfortIndex,83.62,2025-04-24 05:21:17
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:17
temperature,27,2025-04-24 05:21:18
Humidity,50.09,2025-04-24 05:21:18
Illuminance,213,2025-04-24 05:21:18
AtmosphericPressure,1003.555,2025-04-24 05:21:18
Noise,69.53,2025-04-24 05:21:18
eTVOC,5,2025-04-24 05:21:18
eCO2,438,2025-04-24 05:21:18
DiscomfortIndex,83.63,2025-04-24 05:21:18
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:18
temperature,27,2025-04-24 05:21:19
Humidity,50.09,2025-04-24 05:21:19
Illuminance,213,2025-04-24 05:21:19
AtmosphericPressure,1003.555,2025-04-24 05:21:19
Noise,69.53,2025-04-24 05:21:19
eTVOC,5,2025-04-24 05:21:19
eCO2,438,2025-04-24 05:21:19
DiscomfortIndex,83.63,2025-04-24 05:21:19
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:19
temperature,27,2025-04-24 05:21:20
Humidity,50.09,2025-04-24 05:21:20
Illuminance,213,2025-04-24 05:21:20
AtmosphericPressure,1003.555,2025-04-24 05:21:20
Noise,69.53,2025-04-24 05:21:20
eTVOC,5,2025-04-24 05:21:20
eCO2,438,2025-04-24 05:21:20
DiscomfortIndex,83.63,2025-04-24 05:21:20
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:20
temperature,26.98,2025-04-24 05:21:21
Humidity,50.11,2025-04-24 05:21:21
Illuminance,213,2025-04-24 05:21:21
AtmosphericPressure,1003.551,2025-04-24 05:21:21
Noise,54.03,2025-04-24 05:21:21
eTVOC,5,2025-04-24 05:21:21
eCO2,438,2025-04-24 05:21:21
DiscomfortIndex,83.62,2025-04-24 05:21:21
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:21
temperature,26.98,2025-04-24 05:21:22
Humidity,50.11,2025-04-24 05:21:22
Illuminance,213,2025-04-24 05:21:22
AtmosphericPressure,1003.551,2025-04-24 05:21:22
Noise,54.03,2025-04-24 05:21:22
eTVOC,5,2025-04-24 05:21:22
eCO2,438,2025-04-24 05:21:22
DiscomfortIndex,83.62,2025-04-24 05:21:22
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:22
temperature,26.98,2025-04-24 05:21:23
Humidity,50.11,2025-04-24 05:21:23
Illuminance,213,2025-04-24 05:21:23
AtmosphericPressure,1003.551,2025-04-24 05:21:23
Noise,54.03,2025-04-24 05:21:23
eTVOC,5,2025-04-24 05:21:23
eCO2,438,2025-04-24 05:21:23
DiscomfortIndex,83.62,2025-04-24 05:21:23
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:23
temperature,26.99,2025-04-24 05:21:24
Humidity,50.08,2025-04-24 05:21:24
Illuminance,213,2025-04-24 05:21:24
AtmosphericPressure,1003.555,2025-04-24 05:21:24
Noise,52,2025-04-24 05:21:24
eTVOC,5,2025-04-24 05:21:24
eCO2,438,2025-04-24 05:21:24
DiscomfortIndex,83.63,2025-04-24 05:21:24
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:24
temperature,26.99,2025-04-24 05:21:25
Humidity,50.08,2025-04-24 05:21:25
Illuminance,213,2025-04-24 05:21:25
AtmosphericPressure,1003.555,2025-04-24 05:21:25
Noise,52,2025-04-24 05:21:25
eTVOC,5,2025-04-24 05:21:25
eCO2,438,2025-04-24 05:21:25
DiscomfortIndex,83.63,2025-04-24 05:21:25
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:25
temperature,26.99,2025-04-24 05:21:26
Humidity,50.08,2025-04-24 05:21:26
Illuminance,213,2025-04-24 05:21:26
AtmosphericPressure,1003.555,2025-04-24 05:21:26
Noise,52,2025-04-24 05:21:26
eTVOC,5,2025-04-24 05:21:26
eCO2,438,2025-04-24 05:21:26
DiscomfortIndex,83.63,2025-04-24 05:21:26
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:26
temperature,27,2025-04-24 05:21:27
Humidity,50.05,2025-04-24 05:21:27
Illuminance,213,2025-04-24 05:21:27
AtmosphericPressure,1003.554,2025-04-24 05:21:27
Noise,53.12,2025-04-24 05:21:27
eTVOC,5,2025-04-24 05:21:27
eCO2,438,2025-04-24 05:21:27
DiscomfortIndex,83.61,2025-04-24 05:21:27
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:27
temperature,27,2025-04-24 05:21:28
Humidity,50.05,2025-04-24 05:21:28
Illuminance,213,2025-04-24 05:21:28
AtmosphericPressure,1003.554,2025-04-24 05:21:28
Noise,53.12,2025-04-24 05:21:28
eTVOC,5,2025-04-24 05:21:28
eCO2,438,2025-04-24 05:21:28
DiscomfortIndex,83.61,2025-04-24 05:21:28
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:28
temperature,27,2025-04-24 05:21:29
Humidity,50.05,2025-04-24 05:21:29
Illuminance,213,2025-04-24 05:21:29
AtmosphericPressure,1003.554,2025-04-24 05:21:29
Noise,53.12,2025-04-24 05:21:29
eTVOC,5,2025-04-24 05:21:29
eCO2,438,2025-04-24 05:21:29
DiscomfortIndex,83.61,2025-04-24 05:21:29
HeatstrokeRiskLevel,28.4,2025-04-24 05:21:29
temperature,26.99,2025-04-24 05:21:30
Humidity,50.02,2025-04-24 05:21:30
Illuminance,213,2025-04-24 05:21:30
AtmosphericPressure,1003.559,2025-04-24 05:21:30
Noise,64.39,2025-04-24 05:21:30
eTVOC,5,2025-04-24 05:21:30
eCO2,438,2025-04-24 05:21:30
DiscomfortIndex,83.62,2025-04-24 05:21:30
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:30
temperature,26.99,2025-04-24 05:21:31
Humidity,50.02,2025-04-24 05:21:31
Illuminance,213,2025-04-24 05:21:31
AtmosphericPressure,1003.559,2025-04-24 05:21:31
Noise,64.39,2025-04-24 05:21:31
eTVOC,5,2025-04-24 05:21:31
eCO2,438,2025-04-24 05:21:31
DiscomfortIndex,83.62,2025-04-24 05:21:31
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:31
temperature,26.99,2025-04-24 05:21:32
Humidity,50.02,2025-04-24 05:21:32
Illuminance,213,2025-04-24 05:21:32
AtmosphericPressure,1003.559,2025-04-24 05:21:32
Noise,64.39,2025-04-24 05:21:32
eTVOC,5,2025-04-24 05:21:32
eCO2,438,2025-04-24 05:21:32
DiscomfortIndex,83.62,2025-04-24 05:21:32
HeatstrokeRiskLevel,28.41,2025-04-24 05:21:32
temperature,27.02,2025-04-24 05:21:33
Humidity,49.92,2025-04-24 05:21:33
Illuminance,244,2025-04-24 05:21:33
AtmosphericPressure,1003.556,2025-04-24 05:21:33
Noise,60.04,2025-04-24 05:21:33
eTVOC,2,2025-04-24 05:21:33
eCO2,418,2025-04-24 05:21:33
DiscomfortIndex,83.64,2025-04-24 05:21:33
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:33
temperature,27.02,2025-04-24 05:21:34
Humidity,49.92,2025-04-24 05:21:34
Illuminance,244,2025-04-24 05:21:34
AtmosphericPressure,1003.556,2025-04-24 05:21:34
Noise,60.04,2025-04-24 05:21:34
eTVOC,2,2025-04-24 05:21:34
eCO2,418,2025-04-24 05:21:34
DiscomfortIndex,83.64,2025-04-24 05:21:34
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:34
temperature,27.02,2025-04-24 05:21:35
Humidity,49.92,2025-04-24 05:21:35
Illuminance,244,2025-04-24 05:21:35
AtmosphericPressure,1003.556,2025-04-24 05:21:35
Noise,60.04,2025-04-24 05:21:35
eTVOC,2,2025-04-24 05:21:35
eCO2,418,2025-04-24 05:21:35
DiscomfortIndex,83.64,2025-04-24 05:21:35
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:35
temperature,26.99,2025-04-24 05:21:36
Humidity,50.05,2025-04-24 05:21:36
Illuminance,246,2025-04-24 05:21:36
AtmosphericPressure,1003.548,2025-04-24 05:21:36
Noise,52.9,2025-04-24 05:21:36
eTVOC,3,2025-04-24 05:21:36
eCO2,425,2025-04-24 05:21:36
DiscomfortIndex,83.64,2025-04-24 05:21:36
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:36
temperature,26.99,2025-04-24 05:21:37
Humidity,50.05,2025-04-24 05:21:37
Illuminance,246,2025-04-24 05:21:37
AtmosphericPressure,1003.548,2025-04-24 05:21:37
Noise,52.9,2025-04-24 05:21:37
eTVOC,3,2025-04-24 05:21:37
eCO2,425,2025-04-24 05:21:37
DiscomfortIndex,83.64,2025-04-24 05:21:37
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:37
temperature,26.99,2025-04-24 05:21:38
Humidity,50.05,2025-04-24 05:21:38
Illuminance,246,2025-04-24 05:21:38
AtmosphericPressure,1003.548,2025-04-24 05:21:38
Noise,52.9,2025-04-24 05:21:38
eTVOC,3,2025-04-24 05:21:38
eCO2,425,2025-04-24 05:21:38
DiscomfortIndex,83.64,2025-04-24 05:21:38
HeatstrokeRiskLevel,28.43,2025-04-24 05:21:38
temperature,26.79,2025-04-24 05:21:39
Humidity,50.62,2025-04-24 05:21:39
Illuminance,244,2025-04-24 05:21:39
AtmosphericPressure,1003.535,2025-04-24 05:21:39
Noise,51.72,2025-04-24 05:21:39
eTVOC,3,2025-04-24 05:21:39
eCO2,425,2025-04-24 05:21:39
DiscomfortIndex,83.64,2025-04-24 05:21:39
HeatstrokeRiskLevel,28.44,2025-04-24 05:21:39
temperature,26.79,2025-04-24 05:21:40
Humidity,50.62,2025-04-24 05:21:40
Illuminance,244,2025-04-24 05:21:40
AtmosphericPressure,1003.535,2025-04-24 05:21:40
Noise,51.72,2025-04-24 05:21:40
eTVOC,3,2025-04-24 05:21:40
eCO2,425,2025-04-24 05:21:40
DiscomfortIndex,83.64,2025-04-24 05:21:40
